age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,deposit,segment,job_change,relocation,competitor_pricing_gap,upi_frequency_drop
23,technician,single,secondary,no,144764.37,yes,yes,cellular,14,jan,132,2,-1,0,unknown,yes,Salaried,0,0,-1.4,0.0
55,housemaid,single,secondary,no,8094.3,no,no,unknown,11,feb,389,7,50,2,failure,yes,Jan Dhan,0,0,-0.39,0.0
45,technician,single,primary,no,104221.41,yes,yes,unknown,28,feb,1566,5,233,1,failure,no,Salaried,0,0,0.11,0.0
56,technician,married,unknown,no,129957.35,yes,no,cellular,11,jan,948,1,162,2,unknown,yes,Salaried,0,0,0.63,0.0
59,services,single,secondary,no,1428.72,yes,no,cellular,19,jul,1492,4,71,0,unknown,no,Jan Dhan,0,0,-1.54,0.54
56,services,divorced,primary,no,5291.14,no,yes,unknown,25,nov,1403,2,151,1,success,yes,Jan Dhan,0,0,0.16,0.0
28,technician,divorced,secondary,no,156237.95,yes,no,unknown,17,jan,2463,6,-1,0,unknown,no,Salaried,0,0,0.96,0.0
54,blue-collar,married,primary,no,856.53,yes,no,telephone,31,sep,686,5,271,1,other,yes,Jan Dhan,0,0,0.02,0.0
37,admin.,single,secondary,no,41372.69,no,no,cellular,3,jan,1363,2,-1,0,unknown,yes,Salaried,0,0,-0.38,0.0
37,management,single,primary,no,405673.53,yes,no,cellular,24,jan,2768,2,32,5,failure,no,Salaried,0,0,-1.43,0.0
47,unemployed,single,unknown,no,8744.86,yes,no,telephone,18,jan,392,4,86,3,success,yes,Jan Dhan,0,0,-1.82,0.0
47,housemaid,divorced,unknown,no,4230.07,no,yes,cellular,18,jan,1294,1,26,4,other,yes,Jan Dhan,0,0,0.55,0.05
58,admin.,single,primary,no,293670.34,yes,no,unknown,7,nov,2943,6,123,3,other,no,Salaried,0,0,-1.05,0.0
58,admin.,single,tertiary,no,45897.75,no,no,cellular,10,mar,1804,9,-1,0,unknown,no,Salaried,0,0,0.8,0.7
60,entrepreneur,married,secondary,no,353123.42,no,no,cellular,16,may,218,2,217,0,unknown,no,MSME,0,0,-0.09,0.59
22,admin.,divorced,secondary,no,46869.49,yes,no,cellular,5,jan,1272,6,21,1,other,yes,Salaried,0,0,-0.32,0.0
37,admin.,single,unknown,no,488340.96,yes,no,unknown,26,nov,1026,5,-1,0,unknown,no,Salaried,0,0,-0.59,0.73
39,entrepreneur,divorced,secondary,no,484700.92,no,no,unknown,12,nov,2096,7,275,0,unknown,no,MSME,0,1,-1.46,0.0
24,student,married,unknown,no,1728.44,yes,no,cellular,9,jan,2913,7,-1,0,unknown,yes,Student,0,0,-0.01,0.0
44,entrepreneur,divorced,unknown,no,1038888.88,yes,no,cellular,22,jul,2784,3,292,3,unknown,yes,MSME,0,0,0.36,0.0
35,technician,divorced,secondary,no,241861.23,no,no,telephone,3,apr,2765,5,-1,0,unknown,yes,Salaried,0,0,0.95,0.0
58,admin.,married,unknown,no,361989.5,no,no,unknown,28,feb,1751,4,91,0,unknown,no,Salaried,0,0,-1.64,0.37
42,management,divorced,unknown,no,310199.64,yes,yes,unknown,16,aug,1071,4,142,5,other,yes,Salaried,0,0,-1.14,0.26
21,student,single,secondary,no,1915.18,yes,no,cellular,7,jul,1605,10,11,3,unknown,yes,Student,1,0,-0.83,0.0
56,technician,married,secondary,no,449927.56,yes,no,telephone,26,jul,2976,3,-1,0,unknown,yes,Salaried,1,0,0.72,0.0
24,student,married,secondary,no,678.5,no,no,cellular,25,jul,1149,7,-1,0,unknown,no,Student,0,0,-1.84,0.0
18,student,single,secondary,no,3771.17,yes,no,cellular,4,oct,902,8,132,1,unknown,yes,Student,0,0,-1.07,0.0
46,management,single,primary,no,471320.59,yes,no,telephone,10,nov,2469,2,-1,0,unknown,yes,Salaried,0,0,-0.89,0.0
56,entrepreneur,married,unknown,no,255800.8,yes,no,unknown,9,oct,2214,8,239,5,failure,yes,MSME,0,0,0.8,0.36
46,management,married,secondary,no,24063.0,no,no,cellular,20,dec,1141,9,-1,0,unknown,yes,Salaried,0,0,-0.53,0.0
53,management,single,tertiary,no,398537.11,yes,no,cellular,16,sep,2184,6,218,2,success,yes,Salaried,0,0,-1.64,0.1
33,admin.,married,tertiary,no,116028.47,yes,no,cellular,4,apr,1223,4,-1,0,unknown,no,Salaried,0,0,-1.62,0.04
65,entrepreneur,married,primary,no,1743499.33,yes,no,cellular,6,jan,1044,8,-1,0,unknown,yes,MSME,0,0,-0.11,0.12
33,blue-collar,married,secondary,no,5580.73,no,yes,cellular,19,jul,1260,10,-1,0,unknown,no,Jan Dhan,1,0,-1.37,0.0
22,unemployed,married,unknown,no,26.76,no,no,unknown,15,feb,2825,4,-1,0,unknown,yes,Jan Dhan,0,0,-0.06,0.0
20,student,divorced,tertiary,no,3963.14,yes,no,cellular,9,sep,2221,8,-1,0,unknown,no,Student,0,0,0.2,0.0
61,blue-collar,divorced,tertiary,no,9995.72,yes,no,cellular,15,may,753,10,224,0,unknown,no,Jan Dhan,0,0,-1.04,0.13
47,technician,single,tertiary,no,27981.59,no,no,unknown,27,jan,2703,9,237,0,unknown,yes,Salaried,0,0,0.27,0.0
53,unemployed,married,unknown,no,9276.73,yes,no,cellular,6,may,2266,1,283,0,unknown,yes,Jan Dhan,0,0,-1.66,0.0
63,housemaid,married,unknown,no,5088.72,yes,no,cellular,13,apr,2465,9,-1,0,unknown,yes,Jan Dhan,0,0,-0.76,0.0
43,entrepreneur,divorced,unknown,no,1465799.42,yes,no,cellular,25,sep,1555,8,-1,0,unknown,no,MSME,1,0,-0.85,0.0
48,services,divorced,secondary,no,3860.79,no,no,cellular,28,feb,1813,2,270,0,unknown,yes,Jan Dhan,0,0,-0.04,0.38
62,services,married,unknown,no,6498.37,yes,yes,cellular,18,jan,2539,2,121,1,unknown,yes,Jan Dhan,0,0,-0.1,0.0
23,admin.,single,tertiary,no,168943.59,yes,no,cellular,22,mar,706,3,41,4,other,no,Salaried,0,0,-1.3,0.0
51,management,single,primary,no,342029.33,no,no,telephone,14,dec,1034,8,-1,0,unknown,no,Salaried,1,0,-1.68,0.0
62,housemaid,divorced,unknown,no,219.4,yes,no,unknown,2,oct,2044,5,118,1,other,yes,Jan Dhan,0,0,0.16,0.0
24,management,single,tertiary,no,396419.14,no,no,unknown,6,apr,551,9,188,1,failure,yes,Salaried,1,0,0.9,0.7
26,admin.,single,unknown,no,379534.23,yes,no,unknown,1,may,2207,2,233,5,failure,no,Salaried,0,0,0.82,0.19
60,entrepreneur,divorced,secondary,no,689612.25,yes,no,unknown,21,jul,487,3,-1,0,unknown,no,MSME,0,0,-1.71,0.0
56,management,divorced,secondary,no,297796.77,yes,yes,telephone,31,may,144,6,112,3,other,yes,Salaried,0,0,0.06,0.0
43,housemaid,single,unknown,no,1898.09,no,no,unknown,2,jun,1007,3,-1,0,unknown,no,Jan Dhan,0,0,-1.38,0.7
18,student,single,secondary,no,1386.37,yes,no,unknown,5,jan,1477,4,-1,0,unknown,yes,Student,0,0,0.23,0.0
45,technician,married,secondary,no,300896.35,no,no,unknown,17,may,1886,1,32,3,success,yes,Salaried,0,0,0.73,0.06
22,student,divorced,tertiary,no,3121.59,yes,no,cellular,14,feb,2884,2,-1,0,unknown,yes,Student,0,0,-0.76,0.0
42,management,married,tertiary,no,163136.55,yes,no,cellular,3,feb,1778,2,-1,0,unknown,no,Salaried,0,0,-0.32,0.0
60,services,divorced,primary,no,8680.92,yes,no,cellular,7,mar,2699,8,-1,0,unknown,no,Jan Dhan,0,0,-1.66,0.18
57,admin.,divorced,tertiary,no,308407.51,no,no,unknown,12,jan,753,3,290,0,unknown,no,Salaried,0,0,-1.91,0.0
43,admin.,divorced,tertiary,no,191326.02,yes,no,cellular,6,oct,213,2,140,5,success,no,Salaried,0,0,-1.18,0.0
40,technician,married,tertiary,no,342458.26,no,no,cellular,10,apr,572,5,149,0,unknown,yes,Salaried,0,0,-1.47,0.0
44,admin.,divorced,primary,no,204564.88,yes,no,cellular,14,oct,1666,7,-1,0,unknown,no,Salaried,0,1,-1.48,0.0
45,admin.,single,secondary,no,223988.77,yes,no,unknown,24,jun,917,6,-1,0,unknown,yes,Salaried,0,0,-0.47,0.0
31,admin.,married,secondary,no,60374.22,no,no,cellular,31,nov,2033,8,289,5,failure,no,Salaried,0,0,-1.55,0.35
21,housemaid,married,unknown,no,5073.37,no,yes,cellular,28,feb,2529,10,260,3,unknown,yes,Jan Dhan,0,0,-0.04,0.0
21,services,married,primary,no,1035.02,no,no,cellular,15,sep,2151,10,82,2,failure,no,Jan Dhan,0,0,0.04,0.5
53,services,divorced,secondary,no,2841.47,yes,no,cellular,31,nov,2870,7,-1,0,unknown,yes,Jan Dhan,0,0,0.37,0.0
58,entrepreneur,divorced,unknown,no,232233.28,no,no,unknown,11,aug,796,4,-1,0,unknown,yes,MSME,0,0,-1.7,0.0
27,entrepreneur,divorced,secondary,no,1340762.01,no,no,telephone,20,mar,2963,8,23,2,other,no,MSME,1,0,0.26,0.0
48,unemployed,divorced,unknown,no,3678.41,no,no,cellular,31,mar,827,10,71,0,unknown,yes,Jan Dhan,0,0,-0.34,0.68
28,housemaid,divorced,secondary,no,4493.19,no,yes,unknown,29,jun,119,7,28,4,failure,no,Jan Dhan,0,1,-0.88,0.74
31,admin.,married,secondary,no,28768.56,yes,no,unknown,1,may,893,3,281,0,unknown,no,Salaried,0,0,-1.63,0.51
25,student,single,secondary,no,2983.7,no,no,cellular,19,jul,777,2,269,0,unknown,no,Student,1,0,0.36,0.0
27,entrepreneur,married,tertiary,no,1289558.04,no,no,cellular,22,nov,434,10,-1,0,unknown,no,MSME,0,0,0.44,0.62
33,admin.,married,primary,no,40919.26,no,no,cellular,30,may,2121,7,279,2,unknown,yes,Salaried,0,0,-0.93,0.0
25,housemaid,married,unknown,no,4369.51,no,yes,cellular,16,jun,2136,5,43,0,unknown,no,Jan Dhan,0,1,-1.46,0.08
46,services,married,tertiary,no,1666.45,yes,yes,telephone,14,may,2629,1,39,2,other,no,Jan Dhan,1,0,-0.18,0.0
23,student,divorced,primary,no,1810.75,yes,yes,cellular,25,feb,2360,3,272,3,failure,no,Student,0,0,-1.66,0.0
53,blue-collar,married,unknown,no,2617.77,yes,no,unknown,7,feb,565,2,-1,0,unknown,yes,Jan Dhan,0,0,-1.74,0.0
40,blue-collar,married,tertiary,no,5499.97,yes,yes,telephone,26,jun,2093,4,-1,0,unknown,yes,Jan Dhan,0,0,-0.52,0.0
57,admin.,single,primary,no,309854.7,yes,no,cellular,25,jul,2364,2,65,5,unknown,yes,Salaried,0,0,-0.97,0.0
33,admin.,single,primary,no,221982.96,no,no,unknown,8,jun,2135,5,41,1,failure,no,Salaried,0,0,-0.4,0.0
34,entrepreneur,divorced,tertiary,no,383841.21,yes,yes,cellular,2,nov,2372,5,108,4,unknown,no,MSME,0,0,-1.13,0.0
50,entrepreneur,single,primary,no,629996.05,yes,no,cellular,5,jun,2952,6,177,1,failure,no,MSME,0,0,-1.27,0.36
24,student,married,secondary,no,4320.82,yes,yes,unknown,24,jun,787,3,256,3,failure,no,Student,0,0,-0.82,0.0
25,admin.,divorced,unknown,no,147864.61,no,no,cellular,9,dec,1508,7,-1,0,unknown,no,Salaried,0,0,-1.42,0.0
57,management,divorced,primary,no,414402.55,no,no,unknown,18,jun,600,4,261,4,unknown,yes,Salaried,0,0,-1.0,0.0
54,admin.,divorced,tertiary,no,170703.27,yes,no,cellular,11,sep,2097,9,251,3,unknown,yes,Salaried,0,0,0.94,0.0
23,technician,divorced,secondary,no,242549.2,yes,no,telephone,20,jul,615,4,-1,0,unknown,no,Salaried,0,0,-0.74,0.0
52,technician,divorced,secondary,no,366427.03,yes,yes,cellular,13,jun,719,8,273,4,failure,no,Salaried,0,0,0.04,0.0
37,management,single,tertiary,no,283462.46,yes,no,cellular,16,jun,2305,5,-1,0,unknown,yes,Salaried,0,0,0.69,0.0
31,management,divorced,primary,no,30612.58,yes,no,cellular,7,sep,1120,9,-1,0,unknown,no,Salaried,0,0,-1.28,0.72
24,services,married,primary,no,3302.94,no,yes,unknown,6,jul,2684,8,-1,0,unknown,no,Jan Dhan,0,0,-1.14,0.61
65,blue-collar,single,unknown,no,9132.3,no,yes,unknown,13,aug,773,5,-1,0,unknown,yes,Jan Dhan,0,0,0.79,0.0
55,management,single,unknown,no,445737.38,yes,no,unknown,21,may,2953,3,8,2,other,yes,Salaried,0,0,0.69,0.0
19,student,single,unknown,no,923.91,no,no,cellular,25,may,1360,5,-1,0,unknown,no,Student,0,0,-1.29,0.0
61,housemaid,divorced,tertiary,no,6902.9,no,yes,cellular,15,dec,2491,6,213,4,other,yes,Jan Dhan,0,0,-0.21,0.0
45,admin.,single,primary,no,459449.91,yes,no,cellular,6,jun,2141,8,-1,0,unknown,no,Salaried,0,0,0.7,0.0
24,student,single,unknown,no,2283.99,no,no,cellular,1,dec,902,10,-1,0,unknown,yes,Student,0,0,-0.38,0.72
40,management,single,unknown,no,98190.85,yes,no,unknown,13,jul,338,9,69,0,unknown,no,Salaried,0,0,-0.41,0.0
18,student,married,unknown,no,4892.45,yes,no,cellular,9,apr,2979,2,17,4,unknown,yes,Student,0,0,-0.22,0.0
40,entrepreneur,married,unknown,no,1494055.1,no,yes,cellular,17,may,969,10,164,1,failure,no,MSME,0,1,-0.44,0.0
59,technician,divorced,unknown,no,456673.06,no,no,telephone,13,sep,1315,7,-1,0,unknown,yes,Salaried,0,0,-0.39,0.18
25,student,divorced,unknown,no,4573.71,yes,no,cellular,7,jun,2658,2,231,0,unknown,yes,Student,0,0,-1.85,0.0
19,student,divorced,secondary,no,940.82,yes,no,unknown,1,apr,788,2,-1,0,unknown,no,Student,0,0,-0.81,0.26
44,management,divorced,unknown,no,138165.2,yes,no,unknown,11,apr,1528,6,-1,0,unknown,no,Salaried,0,0,-1.56,0.75
31,admin.,married,secondary,no,171633.99,yes,no,cellular,27,aug,2973,8,-1,0,unknown,no,Salaried,0,0,-1.58,0.0
28,entrepreneur,single,primary,no,1071691.61,yes,yes,cellular,23,mar,47,4,259,2,unknown,yes,MSME,0,0,-0.15,0.0
24,student,divorced,tertiary,no,59.25,no,no,telephone,14,mar,448,2,-1,0,unknown,yes,Student,0,0,-1.24,0.0
24,student,single,secondary,no,2294.99,yes,no,unknown,21,jan,392,7,195,4,success,no,Student,0,0,-1.49,0.0
58,admin.,single,secondary,no,448447.69,yes,yes,cellular,2,feb,2813,5,-1,0,unknown,yes,Salaried,0,0,-1.95,0.12
29,entrepreneur,divorced,secondary,no,633589.93,yes,no,cellular,13,dec,583,2,257,0,unknown,yes,MSME,0,0,-1.77,0.0
42,admin.,married,unknown,no,320720.24,yes,no,cellular,19,nov,1566,2,-1,0,unknown,yes,Salaried,0,0,-1.54,0.0
42,management,single,tertiary,no,62209.95,yes,no,cellular,14,aug,2291,9,263,0,unknown,no,Salaried,0,0,-1.72,0.0
36,services,single,secondary,no,3878.0,no,no,cellular,10,may,2029,3,-1,0,unknown,no,Jan Dhan,0,0,-0.55,0.2
60,technician,single,secondary,no,105818.63,yes,no,telephone,26,jun,1813,6,-1,0,unknown,no,Salaried,0,0,0.09,0.0
38,housemaid,divorced,unknown,no,7348.74,yes,no,cellular,26,jul,1505,2,-1,0,unknown,yes,Jan Dhan,0,0,0.05,0.0
35,management,divorced,primary,no,400865.91,yes,no,cellular,21,may,1001,5,79,3,unknown,yes,Salaried,0,0,-0.25,0.0
51,entrepreneur,married,primary,no,1110108.15,no,no,cellular,20,jan,2316,7,170,0,unknown,yes,MSME,0,0,-0.47,0.0
50,management,divorced,secondary,no,201655.74,no,no,cellular,31,feb,485,3,179,2,success,no,Salaried,0,0,-0.96,0.58
18,student,single,primary,no,4050.93,yes,no,cellular,24,apr,2123,3,-1,0,unknown,yes,Student,0,0,-0.61,0.0
60,services,divorced,secondary,no,3955.82,yes,no,cellular,9,dec,266,10,-1,0,unknown,no,Jan Dhan,0,0,-1.66,0.0
55,retired,married,primary,no,20654684.52,yes,no,unknown,23,may,2526,10,-1,0,unknown,no,HNI,0,0,-1.65,0.0
56,unemployed,married,secondary,no,5748.06,yes,yes,unknown,6,sep,693,8,-1,0,unknown,yes,Jan Dhan,0,0,-0.14,0.0
34,management,divorced,unknown,no,482276.25,yes,no,cellular,6,feb,2325,1,113,0,unknown,yes,Salaried,0,0,-1.5,0.0
57,technician,single,tertiary,no,65473.39,yes,no,unknown,2,dec,1817,9,112,0,unknown,no,Salaried,0,0,-1.26,0.0
23,services,single,secondary,no,8652.9,yes,no,unknown,20,nov,1763,3,-1,0,unknown,yes,Jan Dhan,0,0,-0.29,0.0
63,housemaid,married,primary,no,2893.33,yes,no,cellular,9,nov,529,3,-1,0,unknown,yes,Jan Dhan,0,0,0.28,0.0
39,technician,married,primary,no,212970.29,yes,no,cellular,9,dec,1521,8,250,4,unknown,yes,Salaried,0,0,-1.72,0.0
26,technician,married,secondary,no,204880.78,no,no,cellular,5,oct,1997,6,-1,0,unknown,no,Salaried,0,0,-0.62,0.69
24,student,divorced,secondary,no,1011.59,no,yes,unknown,3,nov,1486,5,43,5,other,yes,Student,0,0,0.18,0.0
19,student,married,primary,no,5.43,no,no,cellular,23,jun,503,7,68,0,unknown,no,Student,0,0,0.42,0.29
26,unemployed,divorced,primary,no,684.12,no,no,cellular,24,mar,1696,10,-1,0,unknown,no,Jan Dhan,0,0,0.26,0.0
55,management,divorced,primary,no,13893746.0,yes,no,cellular,31,dec,119,5,-1,0,unknown,yes,HNI,0,0,-1.84,0.0
29,admin.,divorced,primary,no,254795.45,yes,yes,unknown,5,jul,2338,7,-1,0,unknown,no,Salaried,0,1,0.31,0.05
18,student,married,tertiary,no,4743.4,yes,no,unknown,3,nov,2207,9,79,0,unknown,yes,Student,0,0,-1.39,0.0
58,blue-collar,married,secondary,no,3101.69,no,no,cellular,20,jan,1276,3,-1,0,unknown,yes,Jan Dhan,0,0,-1.51,0.0
38,admin.,divorced,tertiary,no,192216.02,no,yes,cellular,14,may,2155,2,-1,0,unknown,no,Salaried,0,0,-1.83,0.0
24,blue-collar,divorced,primary,no,2284.04,yes,no,cellular,13,mar,743,1,284,1,failure,yes,Jan Dhan,0,0,-1.04,0.0
18,student,divorced,primary,no,896.72,no,no,cellular,28,may,1350,2,284,0,unknown,no,Student,0,0,0.35,0.0
49,unemployed,divorced,secondary,no,7324.63,yes,no,cellular,21,dec,49,6,1,5,failure,no,Jan Dhan,0,0,-1.29,0.0
52,management,single,unknown,no,4107212.75,no,yes,cellular,4,sep,556,7,-1,0,unknown,yes,HNI,0,1,-1.29,0.25
42,management,single,primary,no,231851.35,no,no,cellular,4,mar,1851,8,161,0,unknown,no,Salaried,0,1,-1.38,0.0
20,student,married,primary,no,4037.98,yes,no,unknown,31,jun,1633,9,26,2,other,no,Student,0,0,-0.64,0.0
30,admin.,single,secondary,no,15858.89,yes,no,unknown,3,oct,2410,5,-1,0,unknown,no,Salaried,1,0,-0.06,0.0
46,entrepreneur,married,primary,no,288928.94,yes,yes,cellular,1,jul,2808,7,89,1,other,yes,MSME,0,0,-1.55,0.0
53,management,married,primary,no,442561.5,no,no,telephone,26,sep,1030,9,10,5,failure,yes,Salaried,0,0,-0.97,0.0
19,housemaid,single,tertiary,no,5971.16,yes,no,unknown,8,mar,420,4,124,4,unknown,yes,Jan Dhan,0,0,-0.27,0.0
36,entrepreneur,divorced,tertiary,no,393395.72,yes,yes,cellular,23,jun,2335,10,-1,0,unknown,no,MSME,0,0,0.91,0.0
18,student,single,primary,no,1163.12,no,yes,cellular,5,jun,2946,3,-1,0,unknown,yes,Student,0,0,0.75,0.0
29,entrepreneur,divorced,unknown,no,778502.02,no,no,unknown,24,jul,2628,8,-1,0,unknown,yes,MSME,0,0,0.67,0.0
33,management,divorced,tertiary,no,160343.38,yes,yes,unknown,13,oct,142,3,-1,0,unknown,no,Salaried,0,0,-0.51,0.0
38,unemployed,single,tertiary,no,6361.87,no,no,cellular,9,feb,2960,1,25,3,success,yes,Jan Dhan,1,0,-0.52,0.0
25,student,divorced,secondary,no,3943.65,no,yes,cellular,11,may,438,2,-1,0,unknown,yes,Student,0,0,-1.77,0.0
57,services,married,secondary,no,7045.05,yes,no,cellular,7,jul,2865,9,277,5,failure,yes,Jan Dhan,0,0,-0.82,0.0
18,student,married,unknown,no,2138.03,no,no,cellular,3,aug,483,5,204,3,failure,no,Student,0,0,-1.45,0.0
38,management,single,tertiary,no,237878.4,no,no,cellular,22,jun,2227,7,-1,0,unknown,yes,Salaried,0,0,-0.74,0.0
37,management,married,primary,no,156437.53,yes,yes,telephone,20,mar,502,8,-1,0,unknown,yes,Salaried,1,0,-1.62,0.0
31,technician,divorced,primary,no,136364.32,yes,no,unknown,17,aug,60,10,268,0,unknown,yes,Salaried,0,0,-0.24,0.0
61,entrepreneur,married,tertiary,no,1570112.16,no,no,cellular,16,jan,715,5,-1,0,unknown,yes,MSME,0,0,-0.79,0.0
25,technician,married,tertiary,no,242856.91,yes,no,cellular,16,dec,2815,2,-1,0,unknown,yes,Salaried,0,0,0.32,0.0
27,admin.,married,unknown,no,226441.13,yes,yes,cellular,6,feb,1284,9,-1,0,unknown,no,Salaried,0,0,-0.29,0.7
18,student,married,secondary,no,2282.24,yes,no,telephone,4,nov,135,4,191,4,success,no,Student,0,0,-0.24,0.0
30,entrepreneur,married,primary,no,605885.28,yes,yes,unknown,21,apr,2785,4,138,4,unknown,no,MSME,0,1,0.05,0.0
18,unemployed,married,tertiary,no,2523.9,no,no,cellular,15,may,2783,9,-1,0,unknown,no,Jan Dhan,0,1,0.9,0.0
40,management,married,primary,no,345362.44,no,no,cellular,21,dec,2678,5,-1,0,unknown,yes,Salaried,0,0,-1.83,0.0
42,technician,single,unknown,yes,78565.46,no,no,cellular,2,oct,2910,10,98,5,other,yes,Salaried,0,0,-0.57,0.0
28,unemployed,married,secondary,no,2937.84,yes,no,unknown,31,nov,1384,2,114,1,failure,yes,Jan Dhan,0,0,-0.88,0.0
18,student,divorced,primary,no,4331.97,no,no,telephone,17,may,1702,1,-1,0,unknown,yes,Student,1,0,0.96,0.0
20,student,married,tertiary,no,3894.71,no,no,cellular,9,apr,700,10,82,0,unknown,yes,Student,0,0,-0.71,0.0
21,student,single,tertiary,no,3653.3,yes,no,cellular,24,apr,936,6,-1,0,unknown,yes,Student,0,0,-1.08,0.04
55,technician,married,secondary,no,266817.65,yes,no,cellular,31,jul,88,4,-1,0,unknown,yes,Salaried,0,0,-0.49,0.57
58,housemaid,divorced,primary,no,7712.5,no,no,unknown,2,dec,484,7,228,0,unknown,yes,Jan Dhan,0,0,-1.54,0.0
60,blue-collar,married,secondary,no,6624.83,yes,no,telephone,10,feb,445,8,-1,0,unknown,yes,Jan Dhan,0,0,0.92,0.0
53,services,divorced,unknown,no,9103.57,no,no,unknown,27,oct,2750,8,-1,0,unknown,yes,Jan Dhan,0,0,0.17,0.0
40,management,single,secondary,no,237495.91,yes,no,telephone,14,dec,484,2,-1,0,unknown,no,Salaried,0,0,-1.49,0.0
27,management,single,primary,no,409332.5,yes,no,cellular,28,aug,1737,3,-1,0,unknown,no,Salaried,0,0,0.83,0.33
53,entrepreneur,married,tertiary,no,403458.09,yes,yes,unknown,29,mar,1988,8,58,3,unknown,yes,MSME,0,0,-1.96,0.0
58,admin.,divorced,tertiary,no,489168.82,yes,no,cellular,24,apr,1983,6,-1,0,unknown,no,Salaried,0,0,0.96,0.51
56,entrepreneur,single,unknown,no,1745360.49,no,no,cellular,18,nov,1560,7,-1,0,unknown,yes,MSME,0,0,-0.66,0.0
25,student,single,primary,no,3726.19,no,no,unknown,26,oct,2545,5,-1,0,unknown,yes,Student,0,0,-0.98,0.0
